[2026-07-17T14:06:40.268Z] GET http://localhost:8091/Solutions.dc.html?v=nur1 → pending (?ms, ?B)
[2026-07-17T14:08:54.066Z] GET http://localhost:8091/Solutions.dc.html?v=nur2 → 200 (7ms, 47057B)
[2026-07-17T14:08:54.186Z] GET http://localhost:8091/support.js → 200 (4ms, 64222B)
[2026-07-17T14:08:54.186Z] GET https://fonts.googleapis.com/css2?family=Noto+Sans+TC:wght@400;500;700;900&family=Space+Grotesk:wght@400;500;600;700&display=swap → pending (?ms, ?B)
[2026-07-17T14:08:54.197Z] GET https://unpkg.com/react@18.3.1/umd/react.production.min.js → pending (?ms, ?B)
[2026-07-17T14:08:54.197Z] GET https://unpkg.com/react-dom@18.3.1/umd/react-dom.production.min.js → pending (?ms, ?B)
[2026-07-17T14:08:57.107Z] GET http://localhost:8091/Solutions.dc.html?v=nur2 → 200 (1ms, 47057B)
[2026-07-17T14:08:57.127Z] GET http://localhost:8091/Nav.dc.html → 200 (192ms, 11476B)
[2026-07-17T14:08:57.127Z] GET http://localhost:8091/Footer.dc.html → 200 (192ms, 5559B)
[2026-07-17T14:08:57.127Z] GET http://localhost:8091/content.js → 200 (201ms, 20988B)
[2026-07-17T14:08:57.127Z] GET http://localhost:8091/seo.js → 200 (202ms, 4553B)
[2026-07-17T14:08:57.128Z] GET http://localhost:8091/motion-kit.js → 200 (201ms, 13751B)
[2026-07-17T14:08:57.128Z] GET http://localhost:8091/motion/solutions.motion.js → 200 (201ms, 476B)
[2026-07-17T14:08:57.128Z] GET http://localhost:8091/hero-kit.js → 200 (203ms, 20423B)
[2026-07-17T14:08:57.128Z] GET http://localhost:8091/solutions-engine.js → 200 (202ms, 8397B)
[2026-07-17T14:08:57.317Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.115.woff2 → pending (?ms, ?B)
[2026-07-17T14:08:57.317Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.118.woff2 → pending (?ms, ?B)
[2026-07-17T14:08:57.317Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEK.woff2 → pending (?ms, ?B)
[2026-07-17T14:08:57.317Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.117.woff2 → pending (?ms, ?B)
[2026-07-17T14:08:57.317Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4Cw.woff2 → pending (?ms, ?B)
[2026-07-17T14:08:57.318Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.119.woff2 → pending (?ms, ?B)
[2026-07-17T14:08:57.318Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.116.woff2 → pending (?ms, ?B)
[2026-07-17T14:08:57.318Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.114.woff2 → pending (?ms, ?B)
[2026-07-17T14:08:57.318Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.110.woff2 → pending (?ms, ?B)
[2026-07-17T14:08:57.319Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.113.woff2 → pending (?ms, ?B)
[2026-07-17T14:08:57.319Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.108.woff2 → pending (?ms, ?B)
[2026-07-17T14:08:57.319Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.109.woff2 → pending (?ms, ?B)
[2026-07-17T14:08:57.319Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.112.woff2 → pending (?ms, ?B)
[2026-07-17T14:08:57.319Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.111.woff2 → pending (?ms, ?B)
[2026-07-17T14:08:57.319Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.104.woff2 → pending (?ms, ?B)
[2026-07-17T14:08:57.319Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.105.woff2 → pending (?ms, ?B)
[2026-07-17T14:08:57.336Z] GET http://localhost:8091/motion-config.js → 200 (23ms, ?B)
[2026-07-17T14:08:57.337Z] GET http://localhost:8091/hero-config.js → 200 (22ms, ?B)
[2026-07-17T14:08:57.337Z] GET http://localhost:8091/hero-scenes.js → 200 (22ms, ?B)
[2026-07-17T14:08:57.358Z] GET http://localhost:8091/micro-engine.js → pending (?ms, ?B)
[2026-07-17T14:08:57.358Z] GET http://localhost:8091/analytics.js → pending (?ms, ?B)
[2026-07-17T14:10:26.348Z] GET http://localhost:8091/Solutions.dc.html?v=nur2m → 200 (4ms, 47057B)
[2026-07-17T14:10:26.358Z] GET http://localhost:8091/support.js → 200 (1ms, 64222B)
[2026-07-17T14:10:26.359Z] GET https://fonts.googleapis.com/css2?family=Noto+Sans+TC:wght@400;500;700;900&family=Space+Grotesk:wght@400;500;600;700&display=swap → 200 (?ms, 485888B)
[2026-07-17T14:10:26.367Z] GET https://unpkg.com/react@18.3.1/umd/react.production.min.js → 200 (?ms, 10751B)
[2026-07-17T14:10:26.368Z] GET https://unpkg.com/react-dom@18.3.1/umd/react-dom.production.min.js → 200 (?ms, 131835B)
[2026-07-17T14:10:26.385Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.104.woff2 → 200 (?ms, ?B)
[2026-07-17T14:10:26.385Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.105.woff2 → 200 (?ms, ?B)
[2026-07-17T14:10:26.386Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.108.woff2 → 200 (3ms, ?B)
[2026-07-17T14:10:26.389Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.109.woff2 → 200 (?ms, ?B)
[2026-07-17T14:10:26.389Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.110.woff2 → 200 (?ms, ?B)
[2026-07-17T14:10:26.390Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.111.woff2 → 200 (?ms, ?B)
