[2026-07-17T17:14:08.881Z] GET http://localhost:8091/Solutions.dc.html → 200 (9ms, 59367B)
[2026-07-17T17:14:08.898Z] GET http://localhost:8091/support.js → 200 (5ms, 64222B)
[2026-07-17T17:14:08.898Z] GET https://fonts.googleapis.com/css2?family=Noto+Sans+TC:wght@400;500;700;900&family=Space+Grotesk:wght@400;500;600;700&display=swap → 200 (66ms, 485888B)
[2026-07-17T17:14:08.910Z] GET https://unpkg.com/react@18.3.1/umd/react.production.min.js → 200 (48ms, 10751B)
[2026-07-17T17:14:08.910Z] GET https://unpkg.com/react-dom@18.3.1/umd/react-dom.production.min.js → 200 (70ms, 131835B)
[2026-07-17T17:14:09.049Z] GET http://localhost:8091/Solutions.dc.html → 200 (2ms, ?B)
[2026-07-17T17:14:09.087Z] GET http://localhost:8091/Nav.dc.html → 200 (291ms, ?B)
[2026-07-17T17:14:09.087Z] GET http://localhost:8091/Footer.dc.html → 200 (292ms, ?B)
[2026-07-17T17:14:09.087Z] GET http://localhost:8091/content.js → 200 (294ms, ?B)
[2026-07-17T17:14:09.088Z] GET http://localhost:8091/seo.js → 200 (293ms, ?B)
[2026-07-17T17:14:09.089Z] GET http://localhost:8091/motion-kit.js → 200 (292ms, ?B)
[2026-07-17T17:14:09.089Z] GET http://localhost:8091/motion/solutions.motion.js → 200 (294ms, ?B)
[2026-07-17T17:14:09.089Z] GET http://localhost:8091/hero-kit.js → 200 (294ms, ?B)
[2026-07-17T17:14:09.089Z] GET http://localhost:8091/solutions-engine.js → 200 (295ms, ?B)
[2026-07-17T17:14:09.369Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.115.woff2 → pending (?ms, ?B)
[2026-07-17T17:14:09.370Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.118.woff2 → pending (?ms, ?B)
[2026-07-17T17:14:09.370Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEK.woff2 → pending (?ms, ?B)
[2026-07-17T17:14:09.371Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.117.woff2 → pending (?ms, ?B)
[2026-07-17T17:14:09.371Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4Cw.woff2 → pending (?ms, ?B)
[2026-07-17T17:14:09.372Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.119.woff2 → pending (?ms, ?B)
[2026-07-17T17:14:09.372Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.116.woff2 → pending (?ms, ?B)
[2026-07-17T17:14:09.372Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.114.woff2 → pending (?ms, ?B)
[2026-07-17T17:14:09.372Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.110.woff2 → pending (?ms, ?B)
[2026-07-17T17:14:09.372Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.113.woff2 → pending (?ms, ?B)
[2026-07-17T17:14:09.372Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.108.woff2 → pending (?ms, ?B)
[2026-07-17T17:14:09.372Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.109.woff2 → pending (?ms, ?B)
