[2026-08-03T14:25:45.973Z] GET http://127.0.0.1:8000/Solutions.dc.html → pending (?ms, ?B)
[2026-08-03T14:25:46.187Z] GET http://127.0.0.1:8000/support.js → 200 (640ms, 64222B)
[2026-08-03T14:25:46.187Z] GET https://fonts.googleapis.com/css2?family=Noto+Sans+TC:wght@400;500;700;900&family=Space+Grotesk:wght@400;500;600;700&display=swap → pending (?ms, ?B)
[2026-08-03T14:25:46.878Z] GET https://unpkg.com/react@18.3.1/umd/react.production.min.js → pending (?ms, ?B)
[2026-08-03T14:25:46.878Z] GET https://unpkg.com/react-dom@18.3.1/umd/react-dom.production.min.js → pending (?ms, ?B)
[2026-08-03T14:25:50.500Z] GET http://127.0.0.1:8000/Solutions.dc.html → 200 (15ms, ?B)
[2026-08-03T14:25:50.771Z] GET http://127.0.0.1:8000/Nav.dc.html → pending (?ms, ?B)
[2026-08-03T14:25:50.771Z] GET http://127.0.0.1:8000/Footer.dc.html → pending (?ms, ?B)
[2026-08-03T14:25:50.773Z] GET http://127.0.0.1:8000/content.js → pending (?ms, ?B)
[2026-08-03T14:25:50.773Z] GET http://127.0.0.1:8000/seo.js → pending (?ms, ?B)
[2026-08-03T14:25:50.774Z] GET http://127.0.0.1:8000/motion-kit.js → pending (?ms, ?B)
[2026-08-03T14:25:50.774Z] GET http://127.0.0.1:8000/motion/solutions.motion.js → pending (?ms, ?B)
[2026-08-03T14:25:50.774Z] GET http://127.0.0.1:8000/hero-kit.js → pending (?ms, ?B)
[2026-08-03T14:25:50.774Z] GET http://127.0.0.1:8000/solutions-engine.js → pending (?ms, ?B)
[2026-08-03T14:25:52.021Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.115.woff2 → pending (?ms, ?B)
[2026-08-03T14:25:52.021Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.118.woff2 → pending (?ms, ?B)
[2026-08-03T14:25:52.023Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEK.woff2 → pending (?ms, ?B)
[2026-08-03T14:25:52.023Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.117.woff2 → pending (?ms, ?B)
[2026-08-03T14:25:52.023Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4Cw.woff2 → pending (?ms, ?B)
[2026-08-03T14:25:52.023Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.119.woff2 → pending (?ms, ?B)
[2026-08-03T14:25:52.023Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.116.woff2 → pending (?ms, ?B)
[2026-08-03T14:25:52.023Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.113.woff2 → pending (?ms, ?B)
[2026-08-03T14:25:52.023Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.111.woff2 → pending (?ms, ?B)
[2026-08-03T14:25:52.023Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.110.woff2 → pending (?ms, ?B)
[2026-08-03T14:25:52.024Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.114.woff2 → pending (?ms, ?B)
[2026-08-03T14:25:52.024Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.108.woff2 → pending (?ms, ?B)
[2026-08-03T14:25:52.024Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.112.woff2 → pending (?ms, ?B)
[2026-08-03T14:25:52.024Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.109.woff2 → pending (?ms, ?B)
[2026-08-03T14:25:52.024Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.104.woff2 → pending (?ms, ?B)
[2026-08-03T14:25:52.024Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.102.woff2 → pending (?ms, ?B)
[2026-08-03T14:25:52.024Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.105.woff2 → pending (?ms, ?B)
[2026-08-03T14:25:52.090Z] GET http://127.0.0.1:8000/motion-config.js → pending (?ms, ?B)
[2026-08-03T14:25:52.092Z] GET http://127.0.0.1:8000/hero-config.js → pending (?ms, ?B)
